start	duration	text
00:16:36.639	3.20	because of its short cast time there is
00:16:38.240	3.44	a downrank penalty for lesser early wave
00:16:39.839	3.44	for the first five ranks purification
00:16:41.680	4.80	increases the spell coefficient by
00:16:43.279	6.16	10 with 5 out of 5 and boosts the spell
00:16:46.480	3.52	coefficient from 42.9 percent to 47.1
00:16:49.440	2.08	percent
00:16:50.000	3.60	just keep in mind guys i keep saying
00:16:51.519	2.64	that x has a downward penalty for the
00:16:53.600	2.64	first
00:16:54.160	3.68	y ranks that's only for level 70.
00:16:56.240	3.28	remember downrank and penalty is
00:16:57.839	3.52	dependent upon the level you are
00:16:59.519	3.36	currently right so if you're level 60
00:17:01.360	3.12	the downranking penalty looks way
00:17:02.880	3.36	different than it does at 70. so just
00:17:04.480	3.20	know that the equation you're using if
00:17:06.240	2.64	you're lower level and you're using
00:17:07.679	2.80	lower ranks of spells
00:17:08.880	3.20	those ranks may not receive a penalty
00:17:10.480	2.96	because of the level you are everything
00:17:12.079	2.40	i present here is assuming you're level
00:17:13.439	2.40	70. so if you're
00:17:14.480	2.80	a lower level than that you're going to
00:17:15.839	2.16	recalculate all of these spell
00:17:17.280	2.96	coefficients
00:17:18.000	3.76	moving on to the most used heal for
00:17:20.240	2.56	shaman chain heal there really aren't
00:17:21.760	3.68	any surprises here
00:17:22.799	4.56	chain heal receives a 50 reduction in
00:17:25.439	3.36	its effect each jump that also affects
00:17:27.360	2.80	the coefficient just like the chain
00:17:28.799	2.64	lightning has a 30 percent
00:17:30.160	3.20	reduction and that affects the
00:17:31.440	2.24	coefficient chain heal operates the same
00:17:33.360	2.36	way
00:17:33.679	4.72	the base coefficient for chain heal is
00:17:35.720	4.92	71.4 percent same as it was in classic
00:17:38.400	4.16	the second target is a 50 reduction so
00:17:40.640	2.88	it's 35.7 percent and then the third
00:17:42.559	3.28	target has a 50
00:17:43.520	3.92	reduction from that 17.9 percent
00:17:45.840	2.80	purification does increase the spell
00:17:47.440	2.80	coefficient just like it does with the
00:17:48.640	2.64	other heals by two percent each rank for
00:17:50.240	3.12	total 10
00:17:51.280	4.08	so with purification your main target
00:17:53.360	4.40	will receive 70.5 percent of
00:17:55.360	3.92	your spell power second target 39.3
00:17:57.760	3.60	third 19.6
00:17:59.280	3.60	however we also have a new talent in tbc
00:18:01.360	3.28	classic called improved chain heal which
00:18:02.880	3.28	has two ranks and increases the effect
00:18:04.640	2.32	and the spell coefficient of chain heal
00:18:06.160	2.64	by 10
00:18:06.960	3.44	each rank for a total of 20 so with
00:18:08.799	4.96	improved chain heal it gets boosted to
00:18:10.400	5.76	85.7 percent of your primary target 42.9
00:18:13.760	4.24	on your secondary target and 21.4 from
00:18:16.160	2.88	your tertiary target if you have both
00:18:18.000	2.88	there is synergy
00:18:19.039	4.00	and your primary target will receive
00:18:20.880	4.32	94.2 percent of your spell power your
00:18:23.039	5.12	second target will see 47.1
00:18:25.200	4.40	and your third 23.6 you definitely want
00:18:28.160	3.28	these two talents if you're healing as a
00:18:29.600	3.20	shaman for obvious reasons chain heal is
00:18:31.440	2.24	your most used spell and this makes it
00:18:32.799	3.44	much more powerful
00:18:33.679	4.40	so definitely use these talents the next
00:18:36.240	3.44	is healing stream totem which like
00:18:38.080	3.12	some of the other totems does not have a
00:18:39.679	2.32	downranking penalty as there is also no
00:18:41.200	2.08	pre-20 penalty
00:18:42.000	2.96	because the first rank is under level
00:18:43.280	4.08	20. now healing stream total receives
00:18:44.960	2.80	4.5 percent of your available healing
00:18:47.360	2.00	power
00:18:47.760	3.04	each tick now is interesting is that
00:18:49.360	3.28	restorative totems which
00:18:50.799	4.00	did not affect spell coefficient vanilla
00:18:52.640	3.84	classic increases the spell coefficient
00:18:54.799	2.88	of this totem by five percent each rank
00:18:56.480	3.04	for a total of twenty five percent
00:18:57.679	3.12	boosting it to five point six percent of
00:18:59.520	2.72	your spell power each tick
00:19:00.799	3.52	purification just like all the other
00:19:02.240	3.52	spells increases by two percent each
00:19:04.320	3.44	rank if you have five out of five
00:19:05.760	3.52	it'll boost to four point nine five
00:19:07.760	2.24	percent of your spell power each tick
00:19:09.280	3.92	and if you have both
00:19:10.000	5.36	there is synergy boosting to 6.19 of
00:19:13.200	4.32	your spell power each tick of healing
00:19:15.360	2.64	stream totem moving on to the 41 point
00:19:17.520	2.72	talent
00:19:18.000	3.68	for tbc classic for rest of shaman earth
00:19:20.240	2.96	shield there are three ranks of earth
00:19:21.679	3.28	shield there is a downrigging penalty
00:19:23.200	3.04	just for the first rank at level 70
00:19:24.960	2.24	while the other two ranks do not have a
00:19:26.240	4.64	down ranking penalty
00:19:27.200	6.40	the coefficient for earth shield is 28.6
00:19:30.880	3.84	for each charge there are six charges so
00:19:33.600	4.08	28.6
00:19:34.720	4.16	for each charge which is 171.6 of your
00:19:37.679	2.72	spell power for all six
00:19:38.880	3.04	earth shield however is affected by
00:19:40.400	3.20	purification which increases the spell
00:19:41.919	3.44	coefficient by two percent each rank for
00:19:43.600	3.76	total ten percent so at five out of five
00:19:45.360	4.96	you'll get 31.5 percent of your spell
00:19:47.360	4.56	power each charge for a total of 188.8
00:19:50.320	2.88	percent of your spell power for all six
00:19:51.919	3.20	charges purification
00:19:53.200	3.76	obviously is a very very beneficial
00:19:55.120	3.28	talent in tpc classic for rest of shaman
00:19:56.960	2.80	because it affects all of your heals
00:19:58.400	3.12	moving on to the final spell coefficient
00:19:59.760	3.04	we'll be talking about gifted the naaru
00:20:01.520	3.12	which is a heel even though it's a
00:20:02.799	2.56	racial so i tested it as well gift of
00:20:04.640	4.00	the naaru
00:20:05.360	4.72	is a 15 second hot you can put on
00:20:08.640	3.36	yourself or another ally
00:20:10.080	3.28	it heals five times in that 15 seconds
00:20:12.000	4.32	so it ticks every three seconds
00:20:13.360	3.76	and receives in total 100 of your spell
00:20:16.320	3.20	power so
00:20:17.120	3.84	if you put it on a target you'll receive
00:20:19.520	3.28	100 of your spell power over the
00:20:20.960	3.76	duration of the spell just like most
00:20:22.799	3.68	healing overtimes like renew and stuff
00:20:24.720	3.44	like that is very similar purification
00:20:26.480	2.80	however does increase spell coefficient
00:20:28.159	2.80	of the spell by 10
00:20:29.280	3.28	so you actually receive 110 of your
00:20:30.960	3.04	spell power with 5 out of 5
00:20:32.559	3.60	for a gift of the naaru something to
00:20:34.000	4.16	keep in mind so it is not a waste
00:20:36.159	3.12	to use it can be interesting considering
00:20:38.159	2.88	shaman don't have a hot
00:20:39.280	3.36	as a draenei rest of shaman you will
00:20:41.039	2.96	have a hot every three minutes which
00:20:42.640	3.28	isn't great but at least you'll have it
00:20:44.000	3.52	and it is good kick bait in pvp as i
00:20:45.919	2.08	said before because it doesn't belong to
00:20:47.520	2.24	a school
00:20:48.000	2.96	so if you cast it and you get kicked it
00:20:49.760	2.64	won't lock you out of your other heels
00:20:50.960	3.36	moving on to the next section which is
00:20:52.400	3.44	general beta findings and confirmations
00:20:54.320	2.96	it's a random assortment of things we
00:20:55.840	2.96	found out during the beta that we
00:20:57.280	3.20	thought was important to put into the
00:20:58.799	3.20	video so i'll be going over all of them
00:21:00.480	3.28	in a more of a rapid-fire
00:21:02.000	3.44	kind of sense i'll do my absolute best
00:21:03.760	2.96	to describe why it's important and if
00:21:05.440	3.12	you have any further questions on a
00:21:06.720	3.84	specific finding just go to the shaman
00:21:08.559	3.52	discord go to the channel that you think
00:21:10.559	3.04	it should be talked about in and just
00:21:12.080	2.88	ask a question and one of us will get
00:21:13.600	2.88	back to you as soon as we can alright
00:21:14.960	2.56	this is just the generic findings i've
00:21:16.480	2.56	already talked about the downrange
00:21:17.520	3.44	penalty but the most accurate formula is
00:21:19.039	3.04	the level of the next rank not the rank
00:21:20.960	3.36	you're interested in the level of the
00:21:22.080	4.00	next rank minus one plus five divided by
00:21:24.320	3.20	your current level and as i said there
00:21:26.080	2.96	are some spells like frosh shock and
00:21:27.520	3.28	some of the earth shock ranks that
00:21:29.039	3.76	are trained at higher intervals like
00:21:30.799	3.92	every 12 levels and in that case
00:21:32.799	3.52	you'll use the spell level of the rank
00:21:34.720	2.80	you're interested in plus 11 divided by
00:21:36.320	2.40	your current level to get a more
00:21:37.520	3.20	accurate description of the spell
00:21:38.720	4.08	coefficient repeatable turn in quests
00:21:40.720	3.12	have been nerfed the zg coin and bg
00:21:42.799	2.48	turnings that everyone thought were
00:21:43.840	3.36	going to provide a bunch of
00:21:45.280	4.16	experience when you first get into the
00:21:47.200	2.88	tvc to boost you from level 60 to like
00:21:49.440	2.64	62
00:21:50.080	3.04	having nerf so that isn't allowed it's
00:21:52.080	3.04	kind of against the
00:21:53.120	3.60	development of a game to have people
00:21:55.120	2.88	bypass the leveling process you may
00:21:56.720	2.80	disagree with me but that's something
00:21:58.000	2.72	that i feel really passionate about so
00:21:59.520	3.36	blizzard has nerf those
00:22:00.720	4.08	totems stop macros work in the game
00:22:02.880	3.84	these are used in pvp to kill
00:22:04.799	3.28	shaman totem so be aware that if you're
00:22:06.720	3.20	pvp as a shaman
00:22:08.080	3.36	skilled players will have macros that
00:22:09.919	3.28	immediately target your totem and kill
00:22:11.440	3.92	it this can be beneficial in the way
00:22:13.200	3.68	remember stone claw totem has a 50
00:22:15.360	3.28	chance to stun your target so
00:22:16.880	3.12	people who are really anal about killing
00:22:18.640	2.96	your totems you could bait them with
00:22:20.000	2.88	that just something to keep in mind but
00:22:21.600	2.40	this is generally just something to keep
00:22:22.880	2.72	in mind if you're pvp
00:22:24.000	3.04	to know that people will be able to
00:22:25.600	2.72	select your totems immediately and kill
00:22:27.039	3.44	them if you put them down so
00:22:28.320	3.20	use your totems strategically potion
00:22:30.480	3.28	cooldowns
00:22:31.520	3.20	count down while logged off this also
00:22:33.760	3.36	happens in
00:22:34.720	3.92	classic say you pop the potion and has a
00:22:37.120	3.52	two minute cooldown so you can pop
00:22:38.640	3.52	another potion if you log out the potion
00:22:40.640	3.20	cd will continue to count down
00:22:42.159	3.84	while the effect of the potion will not
00:22:43.840	4.48	so you could potentially
00:22:46.000	4.08	get in an extra resistance potion this
00:22:48.320	3.44	way or other types of things just come
00:22:50.080	4.48	to keep in mind now bloodlust
00:22:51.760	4.56	and drums buffs are retained on group
00:22:54.559	4.08	swapping now this is very important
00:22:56.320	3.36	let's say you are a warrior and you give
00:22:58.640	3.04	your party
00:22:59.679	3.84	battle shout and then the raid leader
00:23:01.679	3.28	moves you to a different party you'll
00:23:03.520	3.44	still have battle shout because you
00:23:04.960	3.04	casted it but those four people that you
00:23:06.960	2.96	left in the other group
00:23:08.000	3.36	will lose battle shout immediately that
00:23:09.919	1.84	is intended that's the way it's supposed
00:23:11.360	2.24	to work
00:23:11.760	3.20	same thing happens with totem effects so
00:23:13.600	2.96	say you are a shaman and your
00:23:14.960	3.20	enhancement and you put down gray severe
00:23:16.559	3.28	totem and you're moved out of the group
00:23:18.159	3.20	to bloodlust another group which is
00:23:19.840	3.60	associated what we're talking about here
00:23:21.360	3.76	the individuals that you left
00:23:23.440	3.28	no longer have your race of air buff and
00:23:25.120	3.28	your new group does that's how that's
00:23:26.720	2.88	supposed to work however bloodlust and
00:23:28.400	3.52	drums work differently
00:23:29.600	3.28	if you cast bloodlust in a group and you
00:23:31.919	2.64	leave that group
00:23:32.880	3.84	the previous group the group you just
00:23:34.559	3.92	left still has blood lust and they still
00:23:36.720	3.76	are benefiting from it drums work the
00:23:38.480	3.68	same way if you cast drums in a group
00:23:40.480	3.12	and you guys are in a close enough range
00:23:42.159	2.16	you'll all get the drums benefit and
00:23:43.600	2.32	then you can move
